site,event_id,Eventdate,fDOM_mean_2d,fDOM_var_2d,fDOM_sd_2d,fDOM_cv_2d,fDOM_relvar_2d
SLOC,SLOC_DO1,2023-10-09T04:45:00Z,66.01552627458422,1.6804899403044424,1.296337124479756,1.9636852080642155,0.006794194693962507
SLOC,SLOC_DO2,2023-10-10T04:00:00Z,59.48570358148175,42.25419369009286,6.500322583540979,10.927537529478878,0.17083304795914706
SLOC,SLOC_DO3,2023-10-11T04:15:00Z,46.46304866563369,72.51333727542251,8.515476338727183,18.327416265789807,0.29317029488967716
SLOC,SLOC_DO4,2023-11-18T02:15:00Z,71.28768182117004,8.72197154278101,2.9532984174954295,4.142789247802976,0.03526279530487355
SLOC,SLOC_DO5,2023-11-21T23:15:00Z,73.83169716240428,1.1314315292417265,1.0636877028722889,1.4406924718695584,0.004574360076897214
SLOC,SLOC_DO6,2023-12-06T00:15:00Z,77.411179523116,0.7455851726342492,0.8634727399485459,1.1154367434624886,0.003014389257748861
SLOC,SLOC_DO7,2023-12-18T18:00:00Z,59.06816953584164,0.0901655299548224,0.30027575652193833,0.5083545992393343,3.6453783536864916e-4
SLOC,SLOC_DO8,2024-01-19T19:30:00Z,62.1144131283891,0.22071134757187627,0.4697992630601673,0.7563450081853027,8.923325457684636e-4
SLOC,SLOC_DO9,2024-01-21T01:00:00Z,60.632248023702566,7.360878874590699,2.7130939671509164,4.474671574259138,0.029759918814857445
SLOC,SLOC_DO10,2024-01-21T14:45:00Z,59.584848536535176,6.535981664888707,2.556556603106747,4.2906152585739354,0.026424872224690758
SLOC,SLOC_DO11,2024-02-10T22:00:00Z,62.51670274529426,0.09314965581813268,0.3052042853862519,0.48819638909895186,3.766026098254043e-4
SLOC,SLOC_DO12,2024-02-21T17:45:00Z,67.3710958085688,0.9381025457907852,0.9685569398805551,1.437644628243328,0.0037927340034239086
SLOC,SLOC_DO13,2024-03-20T16:00:00Z,72.41893251061946,6.67134891280719,2.582895451389233,3.5666024917040566,0.026972159902817202
SLOC,SLOC_DO14,2024-04-14T12:30:00Z,73.07522371759701,1.6531526090655333,1.28574982366926,1.759488042948875,0.0066836702889090365
SLOC,SLOC_DO15,2024-04-15T09:30:00Z,69.6271550889832,16.92417447211588,4.113900153396516,5.908470837475651,0.06842417418893576
SLOC,SLOC_DO16,2024-05-23T16:45:00Z,40.68905411886886,0.05413015049143999,0.2326588715081374,0.5717971984024219,2.188473566141712e-4
SLOC,SLOC_DO17,2024-07-17T20:00:00Z,43.015223177736026,10.445267965517724,3.2319139786692537,7.513419064025778,0.04223005594159073
SLOC,SLOC_DO18,2024-08-19T16:15:00Z,24.688000227310177,1.8644260282625564,1.3654398662198772,5.5307835938425285,0.0075378454370349955
SLOW,SLOW_DO1,2023-10-16T20:30:00Z,69.42361326351549,0.17988939233696905,0.4241336962998449,0.6109357844713937,6.998496098898756e-4
SLOW,SLOW_DO2,2023-11-21T23:30:00Z,72.76053079985634,0.01820937321088351,0.1349421105914811,0.1854605912134818,7.084254703637128e-5
SLOW,SLOW_DO3,2023-12-18T17:45:00Z,53.24700971518925,0.11958565017272929,0.3458115818950101,0.6494478915242518,4.6524127706785415e-4
SLOW,SLOW_DO4,2024-01-19T19:45:00Z,56.296393017697085,0.00861424411074707,0.09281295227901691,0.16486482935032915,3.3513234449697695e-5
SLOW,SLOW_DO5,2024-02-21T17:15:00Z,56.94481655357232,0.12996531044032006,0.36050701857289835,0.6330813590974377,5.056227642400135e-4
SLOW,SLOW_DO6,2024-03-20T16:00:00Z,54.989956567961954,0.08941920764778452,0.2990304460214453,0.5437910205509515,3.478804212743064e-4
SLOW,SLOW_DO7,2024-05-14T20:15:00Z,30.98507701539359,0.04130927708227961,0.20324683781618746,0.6559507265875542,1.607114298141126e-4
SLOW,SLOW_DO8,2024-07-17T20:00:00Z,40.208032914295465,0.028246856300172086,0.1680680109365613,0.41799610365123535,1.0989281305292495e-4
SLOW,SLOW_DO9,2024-08-19T16:30:00Z,37.46772078535884,0.027328297076865567,0.16531272509055547,0.4412137211056464,1.0631920981962468e-4
VDOS,VDOS_DO1,2023-10-16T01:00:00Z,71.89087922786814,1.8643326260801423,1.3654056635594207,1.8992752324416253,0.00783903144642895
VDOS,VDOS_DO2,2023-11-27T16:45:00Z,58.3552997110809,5.780900497742532,2.404350327581763,4.120191892571514,0.02430717574565068
VDOS,VDOS_DO3,2023-11-29T17:15:00Z,86.27788594249422,1.3475685042270635,1.1608481831088264,1.3454759240189924,0.00566617337114556
VDOS,VDOS_DO4,2023-11-30T17:30:00Z,85.7537527918941,0.824292671670624,0.9079056513044866,1.0587357657778291,0.003465935254200281
VDOS,VDOS_DO5,2024-02-21T20:30:00Z,84.6243129586737,0.19105300317842283,0.43709610290921475,0.5165136207636577,8.033279463650636e-4
