response,predictor,random_structure,model_type,n,delta_AICc,coef,p_value,ci_lower,ci_upper,R2_marginal,R2_conditional,n_loo_flagged
accrual_rate_hourly_areal_gO2_m2_hr,DTW_mean_2d_within,nested,within/between,52,5.41397131813568,2.338066100456222,0.014309085217543482,0.48911289213168563,4.187019308780759,0.2603161552204439,0.27651310207543733,0
accrual_rate_hourly_areal_gO2_m2_hr,DTW_mean_2d_between,nested,within/between,52,5.41397131813568,-0.5716217217693664,0.20559644222087736,-3.0023539573597167,1.8591105138209838,0.2603161552204439,0.27651310207543733,0
accrual_rate_hourly_areal_gO2_m2_hr,DTW_mean_2d_within,well_only,within/between,52,5.625800999999825,2.338066100456223,0.014306376163692791,0.48916774828694987,4.186964452625496,0.260300236805034,0.27653325556376623,0
accrual_rate_hourly_areal_gO2_m2_hr,DTW_mean_2d_between,well_only,within/between,52,5.625800999999825,-0.5715808223018048,0.0961580990156119,-1.3947988082040585,0.25163716360044897,0.260300236805034,0.27653325556376623,0
accrual_rate_hourly_areal_gO2_m2_hr,DTW_sd_2d_within,nested,within/between,52,-3.1903158133059435,10.404342462596246,0.27808285245445874,-8.669803833868505,29.478488759060994,0.05753528380281828,0.1947582867099285,1
accrual_rate_hourly_areal_gO2_m2_hr,DTW_sd_2d_between,nested,within/between,52,-3.1903158133059435,65.36023231182641,0.5556292026762755,-924.600436525185,1055.320901148838,0.05753528380281828,0.1947582867099285,1
accrual_rate_hourly_areal_gO2_m2_hr,DTW_sd_2d_within,well_only,within/between,52,-2.977327981163228,10.404342462596242,0.2781040435120078,-8.670655585554362,29.479340510746844,0.057647007657149425,0.1945559284891946,1
accrual_rate_hourly_areal_gO2_m2_hr,DTW_sd_2d_between,well_only,within/between,52,-2.977327981163228,65.44703367438942,0.4889168279570565,-269.42691293833605,400.3209802871148,0.057647007657149425,0.1945559284891946,1
accrual_rate_hourly_areal_gO2_m2_hr,fDOM_mean_2d_within,nested,within/between,52,-3.4287306546940215,-0.00441484257656942,0.6545097155620176,-0.024135049518791616,0.015305364365652777,0.06578280059383217,0.1788733343379636,5
accrual_rate_hourly_areal_gO2_m2_hr,fDOM_mean_2d_between,nested,within/between,52,-3.4287306546940215,0.02626544400272512,0.42596948850568184,-0.23765439203542416,0.2901852800408744,0.06578280059383217,0.1788733343379636,0
accrual_rate_hourly_areal_gO2_m2_hr,fDOM_mean_2d_within,well_only,within/between,52,-3.2154762465756903,-0.004414842576569426,0.654508403017829,-0.02413496922088462,0.015305284067745766,0.0659050808664021,0.17889854901341418,5
accrual_rate_hourly_areal_gO2_m2_hr,fDOM_mean_2d_between,well_only,within/between,52,-3.2154762465756903,0.026291430522894687,0.3331142117940592,-0.06308717088389557,0.11567003192968495,0.0659050808664021,0.17889854901341418,0
accrual_rate_hourly_areal_gO2_m2_hr,temp_mean_2d_within,nested,within/between,52,0.09405975202520267,0.04144109540973855,0.23212071816028612,-0.027427401657584997,0.1103095924770621,0.17668313442040415,0.2015196142015085,1
accrual_rate_hourly_areal_gO2_m2_hr,temp_mean_2d_between,nested,within/between,52,0.09405975202520267,0.14194163719718514,0.23386293569352412,-0.5520943043160504,0.8359775787104207,0.17668313442040415,0.2015196142015085,0
accrual_rate_hourly_areal_gO2_m2_hr,temp_mean_2d_within,well_only,within/between,52,0.30598266329062085,0.041441095409738574,0.23212608473039742,-0.027428205419126175,0.11031039623860332,0.17667920681401966,0.20146505233441553,1
accrual_rate_hourly_areal_gO2_m2_hr,temp_mean_2d_between,well_only,within/between,52,0.30598266329062085,0.14193615483316516,0.12156637134620929,-0.09297845854954673,0.37685076821587704,0.17667920681401966,0.20146505233441553,0
